uid,room_id,name,guard_num,gid
7375428,424902,Tocci椭奇,94,76
3461579070769690,26257851,草木青w,93,76
1366749138,23796926,剑九游戏解说,93,76
1637486568,25622556,梦咲有绪,93,76
1263525525,22800404,软软小猫咪m,93,76
1846208014,22864117,盖乃希亞Galaxy,93,76
686241472,22520319,团小哈,93,76
14897804,7953876,宴宁ccccc,93,76
1289484757,26058137,艾宝今天睡醒了吗,92,76
1235957983,25585163,鸽子小田,92,76
288267,22324100,小黄瓜子壳儿,92,76
256501252,22633569,惭愧的小蘑菇,92,76
210628,5229,MKiiiiii,92,76
247324785,23667881,弥时m10,92,76
686201061,22587430,古堡龙姬,92,76
480437746,25219239,小红豆露露,91,76
9176729,1199105,SikiJiang-,91,76
1630494154,24715515,蔓Aoede,91,76
1703797642,22966160,李豆沙_Channel,91,76
410588425,24416278,塞满Sama,91,76
352876685,21257947,荧岁镇太辰,91,76
1697848019,23490978,赤五教教主亮亮,91,76
233444020,22918877,模拟战毋尘,91,76
1865110,2058485,是易嘉爱啦,91,76
659401,19064,荀异,90,76
8319463,288400,比比_Sama,90,76
690608693,22778610,勾檀Mayumi,90,76
1496903,178033,今天鸽子球咕咕了吗,90,76
268973566,9863884,兔叽学妹,90,76
354580019,12735949,薄薄的温酱,90,76
501218873,24381393,樱吹雪_Yuki,89,76
1084222017,26065877,小桃Channel,89,76
179288789,5581471,汤面桢子,89,76
27717502,7401280,时雨ioo,89,76
41037020,1617519,超级飞獭,89,76
15264115,889434,我Geebar谁啊,89,76
77660417,4017751,BestNaomi,89,76
529249,282208,诺莺Nox,89,76
424592055,22697582,之桃又饿了,89,76
5007752,866466,萝卜吃米洛,89,76
674539396,22495291,妙妙子Official,89,76
15717030,903562,谁让我是白泽呢,89,76
194326389,6203304,兮子cc,89,76
86696306,23339139,春日限定水镜子,88,76
1543083238,24160882,纱箬sariel,88,76
5409946,1942240,-颖儿w-,88,76
1302129189,24369033,柚只大小姐,87,76
470728610,24979508,九先106,87,76
349316844,23202228,轻歌er,87,76
15940002,22678231,-不如诗啊-,87,76
43220898,4078327,打csgo的菜菜,87,76
5593450,1313822,奇奇瓜瓜,87,76
7158877,6925055,顾稚笙丶,87,76
3456630,671817,晓晨Official,87,76
19195714,1318569,灿灿是个少女攻ovo,87,76
87665270,7275359,海樹丶,87,76
11528489,8708869,CV小鱼干,86,76
1760142826,23805225,蓝蓝_重生版,86,76
1243266187,22742508,林莉奈RinaHayashi,86,76
12497617,4788550,胡桃Usa,86,76
301606770,9950825,睡神不醒丶,86,76
10867865,3443750,一只萌豌豆,86,76
19950084,24846710,7409珘珘,85,76
1900141897,23770996,梨安不迷路,85,76
14052299,1589827,白给乌龟csgo,85,76
36265198,23596840,沐晓空Channel,85,76
1950721001,24817507,天天Ame,85,76
8980866,633996,Kellermanx,85,76
516385006,21962211,o蜜鱼o,85,76
13630808,362064,顾疚疚,85,76
1422451239,22715167,布丁喵Official,85,76
2093872604,22976643,五条软yuki,85,76
7360754,5918387,南溟酱没有胖,85,76
593614,34027,小团子酱Dango,85,76
27564630,452138,丝茉茉i,85,76
4677463,43001,小熊茉莉,85,76
3233316,24364067,妍子kenko,84,76
2072052979,24854681,露馅er,84,76
660420507,23620258,Yys仓鼠球,84,76
2059201075,25159955,Kiko_Official,84,76
1738710719,23307008,绒米Romi,84,76
341688520,23442130,弥音千绪,84,76
1657906522,23696756,花雨春绘,84,76
1129417147,24804466,香梨Shannry,83,76
404204597,21423442,-木子L-,83,76
336862852,23954049,Jacky_学友,83,76
2240157,3471186,姬野青,83,76
267908,839082,五七TiAmo,83,76
11442277,21905041,AKB48TSH-朱苓,83,76
13191400,3989275,冰冻奶茶丶,83,76
343087016,22349446,崭新妹妹,83,76
371099,41515,youc-,83,76
348814455,26060145,百段野王辰辰,82,76
64664878,24138693,晚酱o_Oi,82,76
440738032,25839275,安可anko_Official,82,76
618107325,22334596,阳阳不想熬夜,82,76
1592628332,24733392,神奇小豆QAQ,82,76
505183397,24143549,桃宝Momoko,82,76
47791562,22861834,赫拉Kris,82,76
777964,12962,奶茶☆,82,76
17794913,1033927,猫辞猫辞猫,82,76
27193537,1149306,羽天Shine,82,76
692437895,22637920,桃井最中Monaka,81,76
703068520,23296355,想不长肉的喵小泽,81,76
1463519331,22871203,隔壁老李的矿山日记,81,76
11012265,287083,阿璃_Ali,81,76
43769757,3570759,百鬼绘梨衣,81,76
690608706,22605469,田野柴Tanoshiba,81,76
7770395,14733388,咖米狸,81,76
36576761,6129586,诗小雅Official,81,76
41694447,4546171,-妮ko-,80,76
2082574877,24604089,幼栗突然出现,80,76
